,apple_pie,baby_back_ribs,baklava,beef_carpaccio,beef_tartare,beet_salad,beignets,bibimbap,bread_pudding,breakfast_burrito,bruschetta,caesar_salad,cannoli,caprese_salad,carrot_cake,ceviche,cheese_plate,cheesecake,chicken_curry,chicken_quesadilla,chicken_wings,chocolate_cake,chocolate_mousse,churros,clam_chowder,club_sandwich,crab_cakes,creme_brulee,croque_madame,cup_cakes,deviled_eggs,donuts,dumplings,edamame,eggs_benedict,escargots,falafel,filet_mignon,fish_and_chips,foie_gras,french_fries,french_onion_soup,french_toast,fried_calamari,fried_rice,frozen_yogurt,garlic_bread,gnocchi,greek_salad,grilled_cheese_sandwich,grilled_salmon,guacamole,gyoza,hamburger,hot_and_sour_soup,hot_dog,huevos_rancheros,hummus,ice_cream,lasagna,lobster_bisque,lobster_roll_sandwich,macaroni_and_cheese,macarons,miso_soup,mussels,nachos,omelette,onion_rings,oysters,pad_thai,paella,pancakes,panna_cotta,peking_duck,pho,pizza,pork_chop,poutine,prime_rib,pulled_pork_sandwich,ramen,ravioli,red_velvet_cake,risotto,samosa,sashimi,scallops,seaweed_salad,shrimp_and_grits,spaghetti_bolognese,spaghetti_carbonara,spring_rolls,steak,strawberry_shortcake,sushi,tacos,takoyaki,tiramisu,tuna_tartare,waffles
lobster_bisque,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,103,0,1,0,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0
lobster_roll_sandwich,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,4,0,0,0,2,2,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,1,1,0,0,3,1,0,1,0,2,0,1,0,0,2,2,0,89,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3,4,2,0,2,0
macaroni_and_cheese,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,3,4,0,0,2,0,1,0,0,2,0,1,0,1,0,0,2,0,0,100,0,0,0,2,3,0,0,0,1,0,0,0,0,3,2,1,1,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
macarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,1,119,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,2,0,0,1,0,0
miso_soup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
mussels,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,119,0,0,0,3,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0
nachos,0,0,0,2,0,2,0,1,2,0,0,6,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,0,0,1,8,0,0,7,2,0,0,0,7,0,2,1,0,1,0,0,0,0,57,5,0,1,1,4,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,1,0,0,2,6,0,1,3
omelette,0,0,1,1,0,1,0,0,0,5,2,3,0,0,1,0,2,0,0,4,0,2,0,0,0,5,2,0,1,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,2,1,6,2,2,4,2,1,3,0,0,0,2,1,0,4,0,1,2,0,0,0,1,45,0,1,1,0,1,0,0,0,4,1,1,3,0,1,2,0,2,3,1,0,0,0,0,1,0,1,0,0,3,2,0,1,0
onion_rings,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,12,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
oysters,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,4,1,0,0,125,0,1,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
pad_thai,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,112,4,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,1,4,3,0,0,0,0,0,1,0,1,0
paella,0,0,0,2,0,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,4,10,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,1,0,93,0,0,0,0,1,0,1,0,0,1,0,0,3,0,0,0,0,4,0,0,0,0,0,1,1,0,0,2,0
pancakes,4,1,0,0,0,1,1,0,4,0,0,0,1,1,0,0,0,1,1,0,1,2,0,1,0,0,0,2,2,0,0,2,0,0,2,1,2,1,0,0,0,1,7,1,0,0,2,0,0,2,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,80,1,1,0,2,0,0,2,0,1,2,0,0,1,0,2,0,0,0,0,0,1,2,0,0,0,1,0,1
panna_cotta,0,1,0,0,0,1,0,0,1,0,0,0,2,2,0,3,0,1,1,0,0,1,5,0,0,0,0,5,0,2,4,0,0,0,3,2,0,1,1,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,2,1,0,4,0,2,2,3,0,0,0,0,0,0,0,2,80,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,1,1,0,0
peking_duck,0,7,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,3,0,0,5,0,0,1,0,0,0,1,1,0,3,1,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,84,1,1,2,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,3,0,2,0
pho,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,117,0,0,0,0,0,7,0,0,0,0,0,1,2,0,1,0,0,0,0,0,2,1,0,0,0
pizza,0,1,0,7,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,6,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,95,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3
pork_chop,1,7,0,1,1,0,0,1,3,1,1,1,0,0,2,0,0,0,2,0,2,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,14,1,6,0,0,3,1,0,0,0,1,0,2,6,0,0,2,0,1,4,2,0,4,0,0,0,0,0,3,2,0,0,0,1,0,0,0,1,0,1,36,1,2,0,1,1,0,2,0,1,2,1,4,2,0,0,8,0,0,0,3,0,0,1
poutine,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,3,0,0,0,2,0,2,0,7,1,1,0,1,0,0,0,99,0,3,0,0,0,2,0,0,1,0,3,1,0,0,1,0,0,1,0,0,0,2
prime_rib,0,12,1,1,3,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,7,0,1,0,1,0,0,0,0,1,0,1,1,2,0,0,2,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,1,1,3,0,0,1,0,3,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0
pulled_pork_sandwich,0,1,0,0,1,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,5,1,2,0,0,0,1,0,2,0,1,8,1,0,1,12,0,2,1,0,0,1,0,4,0,0,0,0,0,2,2,0,4,0,0,0,3,1,0,0,3,1,65,0,0,0,0,0,0,0,3,0,2,0,0,1,0,1,2,1,0,0,3
ramen,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,6,0,1,1,1,1,1,0,0,0,6,0,0,1,0,2,2,0,0,0,0,10,0,0,0,2,0,76,3,0,1,0,3,1,1,3,2,4,0,1,0,0,0,1,0,0,0
ravioli,1,0,1,2,1,0,0,0,1,0,1,0,0,0,1,3,0,0,7,0,0,2,0,1,4,0,3,0,1,0,0,0,0,0,1,2,0,0,1,1,0,2,0,0,1,2,1,4,1,0,3,1,2,1,3,0,2,1,0,8,1,0,2,0,1,0,2,2,0,1,0,1,0,1,0,0,1,2,0,0,0,2,42,1,4,1,0,2,2,9,2,1,0,0,0,0,0,1,0,2,1
red_velvet_cake,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,1,2,0,0,1,9,0,3,0,2,0,0,0,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0
risotto,0,1,0,1,0,1,0,0,1,1,1,3,0,1,0,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,3,0,0,0,1,0,1,9,0,0,2,0,0,1,1,0,0,4,1,0,1,0,0,1,0,5,0,0,1,1,2,0,0,2,0,0,1,0,0,5,1,3,0,0,0,7,0,62,0,0,0,2,8,1,0,0,0,0,1,2,0,0,1,0
samosa,3,0,5,1,1,0,0,0,1,2,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,1,0,1,1,3,0,0,1,1,0,1,0,0,1,2,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,86,0,0,0,1,0,0,7,0,0,1,1,2,0,2,0
sashimi,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,112,0,0,0,0,0,0,0,0,15,0,0,0,2,0
scallops,1,0,2,2,1,8,1,0,1,0,4,0,0,1,1,4,1,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,3,1,0,1,7,0,0,0,0,0,1,1,3,1,0,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,1,0,2,0,0,0,1,1,0,0,2,2,1,3,0,3,48,1,6,1,0,0,0,0,2,2,2,0,7,0
seaweed_salad,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,124,0,1,0,0,0,0,0,0,0,1,1,0
shrimp_and_grits,0,0,0,0,1,0,0,0,0,0,2,1,0,2,0,3,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,2,2,0,1,2,1,0,2,0,1,0,0,0,0,1,1,1,3,1,0,0,0,1,1,3,2,1,0,0,8,0,5,0,0,4,0,78,0,1,0,0,0,0,0,2,1,1,0
spaghetti_bolognese,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,108,5,1,0,0,0,0,2,0,0,1
spaghetti_carbonara,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,1,1,0,3,0,0,1,0,1,0,0,1,0,0,1,3,0,1,0,0,0,0,1,6,115,0,0,0,0,1,0,0,0,0
spring_rolls,0,0,0,0,0,0,0,1,0,3,0,2,1,2,0,0,2,0,1,4,1,0,0,2,1,2,0,1,3,0,0,0,0,0,1,2,0,0,3,2,3,1,0,0,0,0,0,0,0,0,3,0,2,1,0,4,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,4,1,0,0,0,4,2,0,0,0,0,0,78,0,0,1,1,1,0,0,0
steak,0,10,0,1,1,2,0,1,1,0,0,2,0,1,2,0,2,0,0,0,1,2,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,31,1,2,0,2,1,3,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,1,1,0,0,1,0,2,0,1,0,0,1,0,0,1,2,1,0,15,2,9,0,0,0,0,0,0,0,0,0,1,2,0,0,27,0,2,0,1,0,0,2
strawberry_shortcake,0,1,0,0,0,0,1,0,2,2,1,0,1,1,2,0,1,12,0,0,0,2,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,0,0,0,6,0,0,2,1,0,0,0,0,0,0,74,1,1,0,2,4,1
sushi,0,1,0,0,1,1,0,1,0,1,2,1,2,2,0,4,1,0,0,1,0,1,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,2,0,0,1,0,1,1,0,94,1,3,0,1,0
tacos,0,0,0,2,0,2,0,1,0,4,1,5,1,0,1,10,1,0,1,5,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,1,0,0,3,0,2,0,0,0,1,0,0,0,9,2,1,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,2,1,1,0,1,0,0,1,62,1,0,1,0
takoyaki,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,2,1,0,2,0,1,0,1,0,1,1,2,1,0,1,0,0,0,0,0,3,4,107,0,2,0
tiramisu,1,0,0,0,0,0,2,0,0,0,0,1,2,0,8,0,0,5,1,0,0,15,9,1,0,0,0,4,0,1,2,0,0,0,0,2,1,0,0,1,0,1,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,8,0,0,0,0,0,0,2,0,0,1,0,0,0,0,66,0,0
tuna_tartare,0,0,0,6,13,5,0,1,3,0,3,2,0,4,0,5,1,1,0,3,1,1,2,0,0,2,2,1,0,1,4,0,0,1,1,0,2,2,0,3,0,1,0,0,2,0,0,0,1,1,2,4,0,1,0,0,0,1,0,1,3,3,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,3,2,1,0,1,0,1,0,2,0,1,37,0
waffles,3,0,0,0,1,0,1,0,0,0,0,0,2,0,2,1,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,2,1,0,7,0,0,1,0,1,0,0,0,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,3,1,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,5,1,0,1,1,0,84
